date,link,questionFrontendId,titleSlug,title,difficulty,isPaidOnly,topicTags
02/07/2024,https://leetcode.com/problems/intersection-of-two-arrays-ii/,350,intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
03/07/2024,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves/,1509,minimum-difference-between-largest-and-smallest-value-in-three-moves,Minimum Difference Between Largest and Smallest Value in Three Moves,Medium,,"Array, Greedy, Sorting"
04/07/2024,https://leetcode.com/problems/merge-nodes-in-between-zeros/,2181,merge-nodes-in-between-zeros,Merge Nodes in Between Zeros,Medium,,"Linked List, Simulation"
05/07/2024,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/,2058,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,Find the Minimum and Maximum Number of Nodes Between Critical Points,Medium,,Linked List
06/07/2024,https://leetcode.com/problems/pass-the-pillow/,2582,pass-the-pillow,Pass the Pillow,Easy,,"Math, Simulation"
07/07/2024,https://leetcode.com/problems/water-bottles/,1518,water-bottles,Water Bottles,Easy,,"Math, Simulation"
08/07/2024,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,1823,find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,,"Array, Math, Recursion, Queue, Simulation"
09/07/2024,https://leetcode.com/problems/average-waiting-time/,1701,average-waiting-time,Average Waiting Time,Medium,,"Array, Simulation"
10/07/2024,https://leetcode.com/problems/crawler-log-folder/,1598,crawler-log-folder,Crawler Log Folder,Easy,,"Array, String, Stack"
11/07/2024,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/,1190,reverse-substrings-between-each-pair-of-parentheses,Reverse Substrings Between Each Pair of Parentheses,Medium,,"String, Stack"
12/07/2024,https://leetcode.com/problems/maximum-score-from-removing-substrings/,1717,maximum-score-from-removing-substrings,Maximum Score From Removing Substrings,Medium,,"String, Stack, Greedy"
13/07/2024,https://leetcode.com/problems/robot-collisions/,2751,robot-collisions,Robot Collisions,Hard,,"Array, Stack, Sorting, Simulation"
14/07/2024,https://leetcode.com/problems/number-of-atoms/,726,number-of-atoms,Number of Atoms,Hard,,"Hash Table, String, Stack, Sorting"
15/07/2024,https://leetcode.com/problems/create-binary-tree-from-descriptions/,2196,create-binary-tree-from-descriptions,Create Binary Tree From Descriptions,Medium,,"Array, Hash Table, Tree, Binary Tree"
16/07/2024,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another/,2096,step-by-step-directions-from-a-binary-tree-node-to-another,Step-By-Step Directions From a Binary Tree Node to Another,Medium,,"String, Tree, Depth-First Search, Binary Tree"
17/07/2024,https://leetcode.com/problems/delete-nodes-and-return-forest/,1110,delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,,"Array, Hash Table, Tree, Depth-First Search, Binary Tree"
18/07/2024,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs/,1530,number-of-good-leaf-nodes-pairs,Number of Good Leaf Nodes Pairs,Medium,,"Tree, Depth-First Search, Binary Tree"
19/07/2024,https://leetcode.com/problems/lucky-numbers-in-a-matrix/,1380,lucky-numbers-in-a-matrix,Lucky Numbers in a Matrix,Easy,,"Array, Matrix"
20/07/2024,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums/,1605,find-valid-matrix-given-row-and-column-sums,Find Valid Matrix Given Row and Column Sums,Medium,,"Array, Greedy, Matrix"
21/07/2024,https://leetcode.com/problems/build-a-matrix-with-conditions/,2392,build-a-matrix-with-conditions,Build a Matrix With Conditions,Hard,,"Array, Graph, Topological Sort, Matrix"
22/07/2024,https://leetcode.com/problems/sort-the-people/,2418,sort-the-people,Sort the People,Easy,,"Array, Hash Table, String, Sorting"
23/07/2024,https://leetcode.com/problems/sort-array-by-increasing-frequency/,1636,sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,,"Array, Hash Table, Sorting"
24/07/2024,https://leetcode.com/problems/sort-the-jumbled-numbers/,2191,sort-the-jumbled-numbers,Sort the Jumbled Numbers,Medium,,"Array, Sorting"
25/07/2024,https://leetcode.com/problems/sort-an-array/,912,sort-an-array,Sort an Array,Medium,,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Merge Sort, Bucket Sort, Radix Sort, Counting Sort"
26/07/2024,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/,1334,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,Find the City With the Smallest Number of Neighbors at a Threshold Distance,Medium,,"Dynamic Programming, Graph, Shortest Path"
27/07/2024,https://leetcode.com/problems/minimum-cost-to-convert-string-i/,2976,minimum-cost-to-convert-string-i,Minimum Cost to Convert String I,Medium,,"Array, String, Graph, Shortest Path"
28/07/2024,https://leetcode.com/problems/second-minimum-time-to-reach-destination/,2045,second-minimum-time-to-reach-destination,Second Minimum Time to Reach Destination,Hard,,"Breadth-First Search, Graph, Shortest Path"
29/07/2024,https://leetcode.com/problems/count-number-of-teams/,1395,count-number-of-teams,Count Number of Teams,Medium,,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
30/07/2024,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced/,1653,minimum-deletions-to-make-string-balanced,Minimum Deletions to Make String Balanced,Medium,,"String, Dynamic Programming, Stack"
31/07/2024,https://leetcode.com/problems/filling-bookcase-shelves/,1105,filling-bookcase-shelves,Filling Bookcase Shelves,Medium,,"Array, Dynamic Programming"
01/08/2024,https://leetcode.com/problems/number-of-senior-citizens/,2678,number-of-senior-citizens,Number of Senior Citizens,Easy,,"Array, String"
02/08/2024,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/,2134,minimum-swaps-to-group-all-1s-together-ii,Minimum Swaps to Group All 1's Together II,Medium,,"Array, Sliding Window"
03/08/2024,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-subarrays/,1460,make-two-arrays-equal-by-reversing-subarrays,Make Two Arrays Equal by Reversing Subarrays,Easy,,"Array, Hash Table, Sorting"
04/08/2024,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums/,1508,range-sum-of-sorted-subarray-sums,Range Sum of Sorted Subarray Sums,Medium,,"Array, Two Pointers, Binary Search, Sorting, Prefix Sum"
05/08/2024,https://leetcode.com/problems/kth-distinct-string-in-an-array/,2053,kth-distinct-string-in-an-array,Kth Distinct String in an Array,Easy,,"Array, Hash Table, String, Counting"
06/08/2024,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii/,3016,minimum-number-of-pushes-to-type-word-ii,Minimum Number of Pushes to Type Word II,Medium,,"Hash Table, String, Greedy, Sorting, Counting"
07/08/2024,https://leetcode.com/problems/integer-to-english-words/,273,integer-to-english-words,Integer to English Words,Hard,,"Math, String, Recursion"
08/08/2024,https://leetcode.com/problems/spiral-matrix-iii/,885,spiral-matrix-iii,Spiral Matrix III,Medium,,"Array, Matrix, Simulation"
09/08/2024,https://leetcode.com/problems/magic-squares-in-grid/,840,magic-squares-in-grid,Magic Squares In Grid,Medium,,"Array, Hash Table, Math, Matrix"
10/08/2024,https://leetcode.com/problems/regions-cut-by-slashes/,959,regions-cut-by-slashes,Regions Cut By Slashes,Medium,,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Matrix"
11/08/2024,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island/,1568,minimum-number-of-days-to-disconnect-island,Minimum Number of Days to Disconnect Island,Hard,,"Array, Depth-First Search, Breadth-First Search, Matrix, Strongly Connected Component"
12/08/2024,https://leetcode.com/problems/kth-largest-element-in-a-stream/,703,kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
13/08/2024,https://leetcode.com/problems/combination-sum-ii/,40,combination-sum-ii,Combination Sum II,Medium,,"Array, Backtracking"
14/08/2024,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,719,find-k-th-smallest-pair-distance,Find K-th Smallest Pair Distance,Hard,,"Array, Two Pointers, Binary Search, Sorting"
15/08/2024,https://leetcode.com/problems/lemonade-change/,860,lemonade-change,Lemonade Change,Easy,,"Array, Greedy"
16/08/2024,https://leetcode.com/problems/maximum-distance-in-arrays/,624,maximum-distance-in-arrays,Maximum Distance in Arrays,Medium,,"Array, Greedy"
17/08/2024,https://leetcode.com/problems/maximum-number-of-points-with-cost/,1937,maximum-number-of-points-with-cost,Maximum Number of Points with Cost,Medium,,"Array, Dynamic Programming, Matrix"
18/08/2024,https://leetcode.com/problems/ugly-number-ii/,264,ugly-number-ii,Ugly Number II,Medium,,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
19/08/2024,https://leetcode.com/problems/2-keys-keyboard/,650,2-keys-keyboard,2 Keys Keyboard,Medium,,"Math, Dynamic Programming"
20/08/2024,https://leetcode.com/problems/stone-game-ii/,1140,stone-game-ii,Stone Game II,Medium,,"Array, Math, Dynamic Programming, Prefix Sum, Game Theory"
21/08/2024,https://leetcode.com/problems/strange-printer/,664,strange-printer,Strange Printer,Hard,,"String, Dynamic Programming"
22/08/2024,https://leetcode.com/problems/number-complement/,476,number-complement,Number Complement,Easy,,Bit Manipulation
23/08/2024,https://leetcode.com/problems/fraction-addition-and-subtraction/,592,fraction-addition-and-subtraction,Fraction Addition and Subtraction,Medium,,"Math, String, Simulation"
24/08/2024,https://leetcode.com/problems/find-the-closest-palindrome/,564,find-the-closest-palindrome,Find the Closest Palindrome,Hard,,"Math, String"
25/08/2024,https://leetcode.com/problems/binary-tree-postorder-traversal/,145,binary-tree-postorder-traversal,Binary Tree Postorder Traversal,Easy,,"Stack, Tree, Depth-First Search, Binary Tree"
26/08/2024,https://leetcode.com/problems/n-ary-tree-postorder-traversal/,590,n-ary-tree-postorder-traversal,N-ary Tree Postorder Traversal,Easy,,"Stack, Tree, Depth-First Search"
27/08/2024,https://leetcode.com/problems/two-sum/,1,two-sum,Two Sum,Easy,,"Array, Hash Table"
28/08/2024,https://leetcode.com/problems/count-sub-islands/,1905,count-sub-islands,Count Sub Islands,Medium,,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
29/08/2024,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/,947,most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,,"Hash Table, Depth-First Search, Union Find, Graph"
30/08/2024,https://leetcode.com/problems/modify-graph-edge-weights/,2699,modify-graph-edge-weights,Modify Graph Edge Weights,Hard,,"Graph, Heap (Priority Queue), Shortest Path"
31/08/2024,https://leetcode.com/problems/path-with-maximum-probability/,1514,path-with-maximum-probability,Path with Maximum Probability,Medium,,"Array, Graph, Heap (Priority Queue), Shortest Path"
01/09/2024,https://leetcode.com/problems/convert-1d-array-into-2d-array/,2022,convert-1d-array-into-2d-array,Convert 1D Array Into 2D Array,Easy,,"Array, Matrix, Simulation"
02/09/2024,https://leetcode.com/problems/find-the-student-that-will-replace-the-chalk/,1894,find-the-student-that-will-replace-the-chalk,Find the Student that Will Replace the Chalk,Medium,,"Array, Binary Search, Simulation, Prefix Sum"
03/09/2024,https://leetcode.com/problems/sum-of-digits-of-string-after-convert/,1945,sum-of-digits-of-string-after-convert,Sum of Digits of String After Convert,Easy,,"String, Simulation"
04/09/2024,https://leetcode.com/problems/walking-robot-simulation/,874,walking-robot-simulation,Walking Robot Simulation,Medium,,"Array, Hash Table, Simulation"
05/09/2024,https://leetcode.com/problems/find-missing-observations/,2028,find-missing-observations,Find Missing Observations,Medium,,"Array, Math, Simulation"
06/09/2024,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array/,3217,delete-nodes-from-linked-list-present-in-array,Delete Nodes From Linked List Present in Array,Medium,,"Array, Hash Table, Linked List"
07/09/2024,https://leetcode.com/problems/linked-list-in-binary-tree/,1367,linked-list-in-binary-tree,Linked List in Binary Tree,Medium,,"Linked List, Tree, Depth-First Search, Binary Tree"
08/09/2024,https://leetcode.com/problems/split-linked-list-in-parts/,725,split-linked-list-in-parts,Split Linked List in Parts,Medium,,Linked List
09/09/2024,https://leetcode.com/problems/spiral-matrix-iv/,2326,spiral-matrix-iv,Spiral Matrix IV,Medium,,"Array, Linked List, Matrix, Simulation"
10/09/2024,https://leetcode.com/problems/insert-greatest-common-divisors-in-linked-list/,2807,insert-greatest-common-divisors-in-linked-list,Insert Greatest Common Divisors in Linked List,Medium,,"Linked List, Math, Number Theory"
11/09/2024,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/,2220,minimum-bit-flips-to-convert-number,Minimum Bit Flips to Convert Number,Easy,,Bit Manipulation
12/09/2024,https://leetcode.com/problems/count-the-number-of-consistent-strings/,1684,count-the-number-of-consistent-strings,Count the Number of Consistent Strings,Easy,,"Array, Hash Table, String, Bit Manipulation, Counting"
13/09/2024,https://leetcode.com/problems/xor-queries-of-a-subarray/,1310,xor-queries-of-a-subarray,XOR Queries of a Subarray,Medium,,"Array, Bit Manipulation, Prefix Sum"
14/09/2024,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and/,2419,longest-subarray-with-maximum-bitwise-and,Longest Subarray With Maximum Bitwise AND,Medium,,"Array, Bit Manipulation, Brainteaser"
15/09/2024,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts/,1371,find-the-longest-substring-containing-vowels-in-even-counts,Find the Longest Substring Containing Vowels in Even Counts,Medium,,"Hash Table, String, Bit Manipulation, Prefix Sum"
16/09/2024,https://leetcode.com/problems/minimum-time-difference/,539,minimum-time-difference,Minimum Time Difference,Medium,,"Array, Math, String, Sorting"
17/09/2024,https://leetcode.com/problems/uncommon-words-from-two-sentences/,884,uncommon-words-from-two-sentences,Uncommon Words from Two Sentences,Easy,,"Hash Table, String, Counting"
18/09/2024,https://leetcode.com/problems/largest-number/,179,largest-number,Largest Number,Medium,,"Array, String, Greedy, Sorting"
19/09/2024,https://leetcode.com/problems/different-ways-to-add-parentheses/,241,different-ways-to-add-parentheses,Different Ways to Add Parentheses,Medium,,"Math, String, Dynamic Programming, Recursion, Memoization"
20/09/2024,https://leetcode.com/problems/shortest-palindrome/,214,shortest-palindrome,Shortest Palindrome,Hard,,"String, Rolling Hash, String Matching, Hash Function"
21/09/2024,https://leetcode.com/problems/lexicographical-numbers/,386,lexicographical-numbers,Lexicographical Numbers,Medium,,"Depth-First Search, Trie"
22/09/2024,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/,440,k-th-smallest-in-lexicographical-order,K-th Smallest in Lexicographical Order,Hard,,Trie
23/09/2024,https://leetcode.com/problems/extra-characters-in-a-string/,2707,extra-characters-in-a-string,Extra Characters in a String,Medium,,"Array, Hash Table, String, Dynamic Programming, Trie"
24/09/2024,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix/,3043,find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,,"Array, Hash Table, String, Trie"
25/09/2024,https://leetcode.com/problems/sum-of-prefix-scores-of-strings/,2416,sum-of-prefix-scores-of-strings,Sum of Prefix Scores of Strings,Hard,,"Array, String, Trie, Counting"
26/09/2024,https://leetcode.com/problems/my-calendar-i/,729,my-calendar-i,My Calendar I,Medium,,"Array, Binary Search, Design, Segment Tree, Ordered Set"
27/09/2024,https://leetcode.com/problems/my-calendar-ii/,731,my-calendar-ii,My Calendar II,Medium,,"Array, Binary Search, Design, Segment Tree, Prefix Sum, Ordered Set"
28/09/2024,https://leetcode.com/problems/design-circular-deque/,641,design-circular-deque,Design Circular Deque,Medium,,"Array, Linked List, Design, Queue"
29/09/2024,https://leetcode.com/problems/all-oone-data-structure/,432,all-oone-data-structure,All O`one Data Structure,Hard,,"Hash Table, Linked List, Design, Doubly-Linked List"
30/09/2024,https://leetcode.com/problems/design-a-stack-with-increment-operation/,1381,design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,,"Array, Stack, Design"
01/10/2024,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k/,1497,check-if-array-pairs-are-divisible-by-k,Check If Array Pairs Are Divisible by k,Medium,,"Array, Hash Table, Counting"
02/10/2024,https://leetcode.com/problems/rank-transform-of-an-array/,1331,rank-transform-of-an-array,Rank Transform of an Array,Easy,,"Array, Hash Table, Sorting"
03/10/2024,https://leetcode.com/problems/make-sum-divisible-by-p/,1590,make-sum-divisible-by-p,Make Sum Divisible by P,Medium,,"Array, Hash Table, Prefix Sum"
04/10/2024,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,2491,divide-players-into-teams-of-equal-skill,Divide Players Into Teams of Equal Skill,Medium,,"Array, Hash Table, Two Pointers, Sorting"
05/10/2024,https://leetcode.com/problems/permutation-in-string/,567,permutation-in-string,Permutation in String,Medium,,"Hash Table, Two Pointers, String, Sliding Window"
06/10/2024,https://leetcode.com/problems/sentence-similarity-iii/,1813,sentence-similarity-iii,Sentence Similarity III,Medium,,"Array, Two Pointers, String"
07/10/2024,https://leetcode.com/problems/minimum-string-length-after-removing-substrings/,2696,minimum-string-length-after-removing-substrings,Minimum String Length After Removing Substrings,Easy,,"String, Stack, Simulation"
08/10/2024,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,1963,minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,,"Two Pointers, String, Stack, Greedy"
09/10/2024,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,921,minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,,"String, Stack, Greedy"
10/10/2024,https://leetcode.com/problems/maximum-width-ramp/,962,maximum-width-ramp,Maximum Width Ramp,Medium,,"Array, Two Pointers, Stack, Monotonic Stack"
11/10/2024,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/,1942,the-number-of-the-smallest-unoccupied-chair,The Number of the Smallest Unoccupied Chair,Medium,,"Array, Hash Table, Heap (Priority Queue)"
12/10/2024,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,2406,divide-intervals-into-minimum-number-of-groups,Divide Intervals Into Minimum Number of Groups,Medium,,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
13/10/2024,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,632,smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
14/10/2024,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,2530,maximal-score-after-applying-k-operations,Maximal Score After Applying K Operations,Medium,,"Array, Greedy, Heap (Priority Queue)"
15/10/2024,https://leetcode.com/problems/separate-black-and-white-balls/,2938,separate-black-and-white-balls,Separate Black and White Balls,Medium,,"Two Pointers, String, Greedy"
16/10/2024,https://leetcode.com/problems/longest-happy-string/,1405,longest-happy-string,Longest Happy String,Medium,,"String, Greedy, Heap (Priority Queue)"
17/10/2024,https://leetcode.com/problems/maximum-swap/,670,maximum-swap,Maximum Swap,Medium,,"Math, Greedy"
18/10/2024,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/,2044,count-number-of-maximum-bitwise-or-subsets,Count Number of Maximum Bitwise-OR Subsets,Medium,,"Array, Backtracking, Bit Manipulation, Enumeration"
19/10/2024,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,1545,find-kth-bit-in-nth-binary-string,Find Kth Bit in Nth Binary String,Medium,,"String, Recursion, Simulation"
20/10/2024,https://leetcode.com/problems/parsing-a-boolean-expression/,1106,parsing-a-boolean-expression,Parsing A Boolean Expression,Hard,,"String, Stack, Recursion"
21/10/2024,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,1593,split-a-string-into-the-max-number-of-unique-substrings,Split a String Into the Max Number of Unique Substrings,Medium,,"Hash Table, String, Backtracking"
22/10/2024,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,2583,kth-largest-sum-in-a-binary-tree,Kth Largest Sum in a Binary Tree,Medium,,"Tree, Breadth-First Search, Sorting, Binary Tree"
23/10/2024,https://leetcode.com/problems/cousins-in-binary-tree-ii/,2641,cousins-in-binary-tree-ii,Cousins in Binary Tree II,Medium,,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
24/10/2024,https://leetcode.com/problems/flip-equivalent-binary-trees/,951,flip-equivalent-binary-trees,Flip Equivalent Binary Trees,Medium,,"Tree, Depth-First Search, Binary Tree"
25/10/2024,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem/,1233,remove-sub-folders-from-the-filesystem,Remove Sub-Folders from the Filesystem,Medium,,"Array, String, Depth-First Search, Trie"
26/10/2024,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,2458,height-of-binary-tree-after-subtree-removal-queries,Height of Binary Tree After Subtree Removal Queries,Hard,,"Array, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
27/10/2024,https://leetcode.com/problems/count-square-submatrices-with-all-ones/,1277,count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,,"Array, Dynamic Programming, Matrix"
28/10/2024,https://leetcode.com/problems/longest-square-streak-in-an-array/,2501,longest-square-streak-in-an-array,Longest Square Streak in an Array,Medium,,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
29/10/2024,https://leetcode.com/problems/maximum-number-of-moves-in-a-grid/,2684,maximum-number-of-moves-in-a-grid,Maximum Number of Moves in a Grid,Medium,,"Array, Dynamic Programming, Matrix"
30/10/2024,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array/,1671,minimum-number-of-removals-to-make-mountain-array,Minimum Number of Removals to Make Mountain Array,Hard,,"Array, Binary Search, Dynamic Programming, Greedy"
31/10/2024,https://leetcode.com/problems/minimum-total-distance-traveled/,2463,minimum-total-distance-traveled,Minimum Total Distance Traveled,Hard,,"Array, Dynamic Programming, Sorting"
01/11/2024,https://leetcode.com/problems/delete-characters-to-make-fancy-string/,1957,delete-characters-to-make-fancy-string,Delete Characters to Make Fancy String,Easy,,String
02/11/2024,https://leetcode.com/problems/circular-sentence/,2490,circular-sentence,Circular Sentence,Easy,,String
03/11/2024,https://leetcode.com/problems/rotate-string/,796,rotate-string,Rotate String,Easy,,"String, String Matching"
04/11/2024,https://leetcode.com/problems/string-compression-iii/,3163,string-compression-iii,String Compression III,Medium,,String
05/11/2024,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful/,2914,minimum-number-of-changes-to-make-binary-string-beautiful,Minimum Number of Changes to Make Binary String Beautiful,Medium,,String
06/11/2024,https://leetcode.com/problems/find-if-array-can-be-sorted/,3011,find-if-array-can-be-sorted,Find if Array Can Be Sorted,Medium,,"Array, Bit Manipulation, Sorting"
07/11/2024,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero/,2275,largest-combination-with-bitwise-and-greater-than-zero,Largest Combination With Bitwise AND Greater Than Zero,Medium,,"Array, Hash Table, Bit Manipulation, Counting"
08/11/2024,https://leetcode.com/problems/maximum-xor-for-each-query/,1829,maximum-xor-for-each-query,Maximum XOR for Each Query,Medium,,"Array, Bit Manipulation, Prefix Sum"
09/11/2024,https://leetcode.com/problems/minimum-array-end/,3133,minimum-array-end,Minimum Array End,Medium,,Bit Manipulation
10/11/2024,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii/,3097,shortest-subarray-with-or-at-least-k-ii,Shortest Subarray With OR at Least K II,Medium,,"Array, Bit Manipulation, Sliding Window"
11/11/2024,https://leetcode.com/problems/prime-subtraction-operation/,2601,prime-subtraction-operation,Prime Subtraction Operation,Medium,,"Array, Math, Binary Search, Greedy, Number Theory"
12/11/2024,https://leetcode.com/problems/most-beautiful-item-for-each-query/,2070,most-beautiful-item-for-each-query,Most Beautiful Item for Each Query,Medium,,"Array, Binary Search, Sorting"
13/11/2024,https://leetcode.com/problems/count-the-number-of-fair-pairs/,2563,count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,,"Array, Two Pointers, Binary Search, Sorting"
14/11/2024,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/,2064,minimized-maximum-of-products-distributed-to-any-store,Minimized Maximum of Products Distributed to Any Store,Medium,,"Array, Binary Search, Greedy"
15/11/2024,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,1574,shortest-subarray-to-be-removed-to-make-array-sorted,Shortest Subarray to be Removed to Make Array Sorted,Medium,,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
16/11/2024,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-i/,3254,find-the-power-of-k-size-subarrays-i,Find the Power of K-Size Subarrays I,Medium,,"Array, Sliding Window"
17/11/2024,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/,862,shortest-subarray-with-sum-at-least-k,Shortest Subarray with Sum at Least K,Hard,,"Array, Binary Search, Queue, Sliding Window, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
18/11/2024,https://leetcode.com/problems/defuse-the-bomb/,1652,defuse-the-bomb,Defuse the Bomb,Easy,,"Array, Sliding Window"
19/11/2024,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,2461,maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,,"Array, Hash Table, Sliding Window"
20/11/2024,https://leetcode.com/problems/take-k-of-each-character-from-left-and-right/,2516,take-k-of-each-character-from-left-and-right,Take K of Each Character From Left and Right,Medium,,"Hash Table, String, Sliding Window"
21/11/2024,https://leetcode.com/problems/count-unguarded-cells-in-the-grid/,2257,count-unguarded-cells-in-the-grid,Count Unguarded Cells in the Grid,Medium,,"Array, Matrix, Simulation"
22/11/2024,https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows/,1072,flip-columns-for-maximum-number-of-equal-rows,Flip Columns For Maximum Number of Equal Rows,Medium,,"Array, Hash Table, Matrix"
23/11/2024,https://leetcode.com/problems/rotating-the-box/,1861,rotating-the-box,Rotating the Box,Medium,,"Array, Two Pointers, Matrix"
24/11/2024,https://leetcode.com/problems/maximum-matrix-sum/,1975,maximum-matrix-sum,Maximum Matrix Sum,Medium,,"Array, Greedy, Matrix"
25/11/2024,https://leetcode.com/problems/sliding-puzzle/,773,sliding-puzzle,Sliding Puzzle,Hard,,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
26/11/2024,https://leetcode.com/problems/find-champion-ii/,2924,find-champion-ii,Find Champion II,Medium,,Graph
27/11/2024,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i/,3243,shortest-distance-after-road-addition-queries-i,Shortest Distance After Road Addition Queries I,Medium,,"Array, Breadth-First Search, Graph"
28/11/2024,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner/,2290,minimum-obstacle-removal-to-reach-corner,Minimum Obstacle Removal to Reach Corner,Hard,,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
29/11/2024,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid/,2577,minimum-time-to-visit-a-cell-in-a-grid,Minimum Time to Visit a Cell In a Grid,Hard,,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
30/11/2024,https://leetcode.com/problems/valid-arrangement-of-pairs/,2097,valid-arrangement-of-pairs,Valid Arrangement of Pairs,Hard,,"Depth-First Search, Graph, Eulerian Circuit"
01/12/2024,https://leetcode.com/problems/check-if-n-and-its-double-exist/,1346,check-if-n-and-its-double-exist,Check If N and Its Double Exist,Easy,,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
